B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,, , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , ,R,R, ,R, , , , ,W,W, , ,W,W, , , , , , ,Y,Y,Y,Y,Y,Y, , , ,Y, , , , , ,A,A,A,A, , , , , , , 
 , ,R,Y,Y,R,Y,R, , , ,G,G,W,W,G,G,W,W, , , , ,Y,Y,Y,Y, , , , ,Y,Y, , , , ,A,B,A,B,B,A, , , , , , 
 ,R,Y,R,R,Y,Y,R, , , , , ,G,G, , ,G,G,W,W, , ,Y,Y,Y,  ,Y, , ,Y, ,Y, , , ,A,B,A,B,A,A,B,A, , , , , 
R,Y,R,Y,Y,R,Y,R, , , , , , , , , , , ,G,G, , ,Y,Y,Y,Y, , ,Y,Y,Y,Y, , ,A,B,B,B,A, , ,A,A, , , , , 
R,Y,R,Y,Y,Y,R,Y,R, ,,W,W, , ,W,W, , , , , , ,Y,Y,Y, , , ,Y,Y,Y,Y, , ,B,B,B,B,A, , , , , , , , , 
R,Y,Y,Y,Y,Y,Y,Y,R, ,,G,G,W,W,G,G,W,W, , , , ,Y,Y, ,Y,Y, , ,Y,Y,Y, , ,B,B,B,B,B,A, , , , , , , , 
 ,R,Y,Y,Y,Y,Y,R, , ,, , ,G,G, , ,G,G,W,W, , ,Y,Y,Y,Y,Y, , ,Y,Y,Y, , ,B,B,B,B,B,B,A, , , , , , , 
 , , ,Y,Y,Y, , , , ,, , , , , , , , ,G,G, , ,Y,Y,Y,Y,Y, , ,Y,Y,Y, , ,B,B,B,B,B,B,B,A, , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,, , , , 
