W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,BD, , , , , , , , , , , ,BD, , , , , , , , , , , ,BD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,p, , , , , , , , , , , ,p, , , , , , , , , , , ,p, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,p, , , , , , , , , , , ,p, , , , , , , , , , , ,p, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W, , , , , , , , , ,p, , , , , , , , , , , ,p, , , , , , , , , , , ,p, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , , ,p, , , , , , , , , , , ,p, , , , , , , , , , , ,p, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W, , , , , , , , , ,p, , , , , , , , , , , ,p, , , , , , , , , , , ,p, , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W, , , , , , , ,W,W, , , , , , , , , , , ,S,@,@,@,@,S, , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W,W, , , , , , , , , ,p, , , , , , , , , , , ,p, , , , , , , , , , , ,p, , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W, , , , , , , ,W,W, , , , , , , , , , , ,S,@,@,@,@,S, , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W,W,W,W, , , , , , , , , ,p, , , , , , , , , , , ,p, , , , , , , , , , , ,p, , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W, , , , , , , ,W,W, , , , , , , , , , , ,S,@,@,@,@,S, , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W,W,W,W,W,W, , , , , , , , , ,p, , , , , , , , , , , ,p, , , , , , , , , , , ,p, , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W, , , , , , , ,W,W, , , , , , , , , , , ,S,@,@,@,@,S, , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , , , , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , ,p, , , , , , , , , , , ,p, , , , , , , , , , , ,p, , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W, , , , , , , ,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , ,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, , , , , , , , , ,p, , , , , , , , , , , ,p, , , , , , , , , , , ,p, , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W,W,W, , , , , , , ,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W
