W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
W,W, , , , , , , , , , , , ,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , ,p,p,p,p,p,p,p,p,p,p,TR,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W, , , , , , , , , , , ,W,W
W,W, , , ,P, , , , , , , , ,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , ,p, , , , , , , , , , , , , , , , , , , , , , , , ,p, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W, , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , ,W,W, , , , , , , , , , , , , ,E, , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , ,p, , , , , , , , , , , ,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,TL,p,p,p,p,p,p, , , , , , , , , , , , , , , , , , ,W,W,W, , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , ,W,W, , , , , , , , , , , , , , , , , , , ,E,E,E,E, , , , , , , , , , , , , , , , , , ,W,W, , ,p, , ,W,W,W,W, , , , , ,p, , , ,W,W,W,W, , , , , ,p, , , ,W,W,W,W, , , , , , ,p, , ,W,W,W,W, , , , , , , , , , , , ,W,W,W, , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , , , , , , , , , , , , , , ,E,E,E,E, , , , , , , , , , , , , , , , , , ,W,W, , ,p, ,W,W,W,W,W,W, , , , ,p, , ,W,W,W,W,W,W, , , , ,p, , ,W,W,W,W,W,W, , , , , ,p, ,W,W,W,W,W,W, , , , , , , , , , , ,W,W,W, , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , , , , , , , , , , , , , , ,E,E,E,E, , , , , , , , , , , , , , , , , , ,W,W, , ,p,W,W,W,W,W,W,W,W, , , ,p, ,W,W,W,W,W,W,W,W, , , ,p, ,W,W,W,W,W,W,W,W, , , , ,p,W,W,W,W,W,W,W,W, , , , , , , , , , ,W,W,W, , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , ,W,W, , , , , , , , , , , ,E,E, , , , , , , , , , , , , , , , , ,E, , , , , , , , , , ,W,W, , ,p,W,W,W,W,W,W,W,W, , , ,p, ,W,W,W,W,W,W,W,W, , , ,p, ,W,W,W,W,W,W,W,W, , , , ,p,W,W,W,W,W,W,W,W, , , , , , , , , , ,W,W,W, , , , , , , , , , , ,W,W
W,W, , ,F, , , , , , , , , ,W,W, , , , , , , , , , , ,E,E, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , ,p,W,W,W,W,W,W,W,W, , , ,p, ,W,W,W,W,W,W,W,W, , , ,p, ,W,W,W,W,W,W,W,W, , , , ,p,W,W,W,W,W,W,W,W, , , , , , , , , , ,W,W,W, , , , ,E, , ,E, , , ,W,W
W,W, , , , , , , , , , , , ,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , ,p,W,W,W,W,W,W,W,W, , , ,p, ,W,W,W,W,W,W,W,W, , , ,p, ,W,W,W,W,W,W,W,W, , , , ,p,W,W,W,W,W,W,W,W, , , , , , , , , , ,W,W,W, , , , , , ,E, , , , ,W,W
