W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
W,W, , , , , , , , , , , , ,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W, , , , , , , , , , , ,W,W
W,W, , , ,P, , , , , , , , ,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W, , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , ,W,W, , , , , , , , , , , , , ,E, , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W, , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , ,W,W, , , , , , , , , , , , , , , , , , , ,E,E,E,E, , , , , , , , , , , , , , , , , , ,W,W, , , , , ,W,W,W,W, , , , , , , , , ,W,W,W,W, , , , , , , , , ,W,W,W,W, , , , , , , , , ,W,W,W,W, , , , , , , , , , , , ,W,W,W, , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , , , , , , , , , , , , , , ,E,E,E,E, , , , , , , , , , , , , , , , , , ,W,W, , , , ,W,W,W,W,W,W, , , , , , , ,W,W,W,W,W,W, , , , , , , ,W,W,W,W,W,W, , , , , , , ,W,W,W,W,W,W, , , , , , , , , , , ,W,W,W, , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , , , , , , , , , , , , , , ,E,E,E,E, , , , , , , , , , , , , , , , , , ,W,W, , , ,W,W,W,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,W, , , , , , , , , , ,W,W,W, , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , ,W,W, , , , , , , , , , , ,E,E, , , , , , , , , , , , , , , , , ,E, , , , , , , , , , ,W,W, , , ,W,W,W,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,W, , , , , , , , , , ,W,W,W, , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , ,W,W, , , , , , , , , , , ,E,E, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , ,W,W,W,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,W, , , , , , , , , , ,W,W,W, , , , ,E, , ,E, , , ,W,W
W,W, , , , , , , , , , , , ,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , ,W,W,W,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,W, , , , , , , , , , ,W,W,W, , , , , , ,E, , , , ,W,W
W,W, , , , , , , , , , , , ,W,W,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , ,W,W,W,W,W,W, , , , , , , ,W,W,W,W,W,W, , , , , , , ,W,W,W,W,W,W, , , , , , , ,W,W,W,W,W,W, , , , , , , , , , ,T,W,W,W, , , , ,E, , , , , , ,W,W
