W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
W,W, , , , , , , , , , , , ,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W, , , , , , , , , , , ,W,W
W,W, , , ,P, , , , , , , , ,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W, , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , ,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W,W, , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , ,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , , ,W,W,W,W, , , , , , , , , ,W,W,W,W, , , , , , , , , ,W,W,W,W, , , , , , , , , ,W,W,W,W, , , , , , , , , , , , ,W,W,W, , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , ,W,W,W,W,W,W, , , , , , , ,W,W,W,W,W,W, , , , , , , ,W,W,W,W,W,W, , , , , , , ,W,W,W,W,W,W, , , , , , , , , , , ,W,W,W, , , , , , , , , , , ,W,W
W,W,W,W,W,W,W,W,W, , , , , ,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , ,W,W,W,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,W, , , , , , , , , , ,W,W,W, , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , ,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , ,W,W,W,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,W, , , , , , , , , , ,W,W,W, , , , , , , , , , , ,W,W
W,W, , , , , , , , , , , , ,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , ,W,W,W,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,W, , , , , , , , , , ,W,W,W, , , , , , , , , , , ,W,W
W,W, , ,F,F, , , , , , , , ,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , ,W,W,W,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,W, , , , , ,W,W,W,W,W,W,W,W, , , , , , , , , , ,W,W,W, , , , , , , , , , , ,W,W
W,W, , ,F,F, , , , , , , , ,W,W,W,W, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,W,W, , , , ,W,W,W,W,W,W, , , , , , , ,W,W,W,W,W,W, , , , , , , ,W,W,W,W,W,W, , , , , , , ,W,W,W,W,W,W, , , , , , , , , , , ,W,W,W, , , , , , , , , , , ,W,W
